02-GioPonSpiz-country,03-gren-country,04-iGMM-country,05-MalPatSaj-country,06-MarScoToc-country,07-silvestri-country,10-DeBiGa-country
united states,united states,indonesia,united states,united kingdom,united states,ireland
united states,united states,germany,united states,united kingdom,united states,south africa
united states,united states,china,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,china
france,france,china,france,united kingdom,france,hong kong
united states,united states,ireland,united states,united kingdom,united states,united states
china,china,france,china,united kingdom,china,japan
united states,united states,united kingdom,united states,united kingdom,united states,brazil
china,china,spain,china,united kingdom,china,united states
finland,finland,united states,finland,united kingdom,finland,india
united states,united states,china,united states,united kingdom,united states,china
ireland,ireland,united states,ireland,united kingdom,ireland,united states
united states,united states,japan,united states,united kingdom,united states,united states
australia,australia,united states,australia,united kingdom,australia,germany
united states,united states,ireland,united states,united kingdom,united states,united states
australia,australia,united states,australia,united kingdom,australia,norway
sweden,sweden,china,sweden,united kingdom,sweden,united states
italy,italy,united states,italy,united kingdom,italy,united kingdom
united states,united states,japan,united states,united kingdom,united states,taiwan
canada,canada,switzerland,canada,united kingdom,canada,hong kong
united states,united states,russia,united states,united kingdom,united states,norway
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,switzerland
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,hong kong
united states,united states,united states,united states,united kingdom,united states,thailand
china,china,united states,china,united kingdom,china,united states
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,germany
,luxembourg,spain,luxembourg,united kingdom,,china
united states,united states,united states,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united kingdom
,austria,sweden,austria,united kingdom,,united states
australia,australia,hong kong,australia,united kingdom,australia,united states
united states,united states,france,united states,united kingdom,united states,australia
japan,japan,united states,japan,united kingdom,japan,spain
united states,united states,hong kong,united states,united kingdom,united states,hong kong
china,china,united states,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,united states
taiwan,taiwan,china,taiwan,united kingdom,taiwan,china
united states,united states,hong kong,united states,united kingdom,united states,germany
united states,united states,switzerland,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,taiwan,united states,united kingdom,united states,canada
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,france
japan,japan,india,japan,united kingdom,japan,spain
hong kong,hong kong,brazil,hong kong,united kingdom,hong kong,japan
china,china,japan,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,saudi arabia
thailand,thailand,united states,thailand,united kingdom,thailand,united states
netherlands,netherlands,germany,netherlands,united kingdom,netherlands,united states
china,china,china,china,united kingdom,china,luxembourg
united states,united states,japan,united states,united kingdom,united states,united states
sweden,sweden,spain,sweden,united kingdom,sweden,taiwan
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,italy
united states,united states,sweden,united states,united kingdom,united states,belgium
united states,united states,germany,united states,united kingdom,united states,united states
canada,canada,china,canada,united kingdom,canada,united kingdom
united states,united states,sweden,united states,united kingdom,united states,saudi arabia
ireland,ireland,japan,ireland,united kingdom,ireland,denmark
canada,canada,united states,canada,united kingdom,canada,united states
germany,germany,china,germany,united kingdom,germany,sweden
france,france,china,france,united kingdom,france,united states
united states,united states,united states,united states,united kingdom,united states,france
united kingdom,united kingdom,switzerland,united kingdom,united kingdom,united kingdom,united states
united states,united states,united states,united states,united kingdom,united states,japan
united states,united states,taiwan,united states,united kingdom,united states,united states
united states,united states,russia,united states,united kingdom,united states,united states
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,united states
china,china,china,china,united kingdom,china,united kingdom
hong kong,hong kong,china,hong kong,united kingdom,hong kong,united kingdom
spain,spain,japan,spain,united kingdom,spain,japan
china,china,united states,china,united kingdom,china,united states
singapore,singapore,finland,singapore,united kingdom,singapore,brazil
china,china,china,china,united kingdom,china,united states
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
united states,united states,united states,united states,united kingdom,united states,united states
brazil,brazil,germany,brazil,united kingdom,brazil,japan
united states,united states,united states,united states,united kingdom,united states,united states
china,china,finland,china,united kingdom,china,united states
china,china,spain,china,united kingdom,china,united states
japan,japan,united states,japan,united kingdom,japan,canada
united states,united states,netherlands,united states,united kingdom,united states,united states
indonesia,indonesia,united states,indonesia,united kingdom,indonesia,united states
united states,united states,switzerland,united states,united kingdom,united states,united kingdom
united states,united states,thailand,united states,united kingdom,united states,sweden
australia,australia,canada,australia,united kingdom,australia,united states
united states,united states,netherlands,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,japan
china,china,united states,china,united kingdom,china,switzerland
united states,united states,china,united states,united kingdom,united states,china
hong kong,hong kong,germany,hong kong,united kingdom,hong kong,japan
ireland,ireland,united states,ireland,united kingdom,ireland,brazil
japan,japan,china,japan,united kingdom,japan,united states
united states,united states,canada,united states,united kingdom,united states,china
switzerland,switzerland,france,switzerland,united kingdom,switzerland,united states
netherlands,netherlands,spain,netherlands,united kingdom,netherlands,united states
taiwan,taiwan,japan,taiwan,united kingdom,taiwan,mexico
china,china,united states,china,united kingdom,china,france
united states,united states,united states,united states,united kingdom,united states,united states
germany,germany,saudi arabia,germany,united kingdom,germany,sweden
china,china,united states,china,united kingdom,china,brazil
united states,united states,united states,united states,united kingdom,united states,india
china,china,luxembourg,china,united kingdom,china,japan
canada,canada,united states,canada,united kingdom,canada,china
france,france,taiwan,france,united kingdom,france,united states
united states,united states,italy,united states,united kingdom,united states,switzerland
china,china,belgium,china,united kingdom,china,united states
finland,finland,united states,finland,united kingdom,finland,united kingdom
united states,united states,united kingdom,united states,united kingdom,united states,hong kong
united states,united states,saudi arabia,united states,united kingdom,united states,japan
canada,canada,denmark,canada,united kingdom,canada,mexico
united states,united states,united states,united states,united kingdom,united states,china
germany,germany,sweden,germany,united kingdom,germany,united states
south korea,south korea,united states,south korea,united kingdom,south korea,united states
united kingdom,united kingdom,france,united kingdom,united kingdom,united kingdom,china
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,belgium
united states,united states,japan,united states,united kingdom,united states,japan
united states,united states,united states,united states,united kingdom,united states,luxembourg
united states,united states,united states,united states,united kingdom,united states,chile
japan,japan,united states,japan,united kingdom,japan,sweden
united states,united states,united kingdom,united states,united kingdom,united states,united states
france,france,united kingdom,france,united kingdom,france,united kingdom
united states,united states,china,united states,united kingdom,united states,japan
sweden,sweden,taiwan,sweden,united kingdom,sweden,germany
united states,united states,netherlands,united states,united kingdom,united states,united states
denmark,denmark,switzerland,denmark,united kingdom,denmark,united states
saudi arabia,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,united states
united kingdom,united kingdom,japan,united kingdom,united kingdom,united kingdom,china
united states,united states,ireland,united states,united kingdom,united states,spain
belgium,belgium,hong kong,belgium,united kingdom,belgium,taiwan
italy,italy,united states,italy,united kingdom,italy,australia
taiwan,taiwan,china,taiwan,united kingdom,taiwan,united states
united states,united states,japan,united states,united kingdom,united states,china
,luxembourg,united states,luxembourg,united kingdom,,united states
united states,united states,australia,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
saudi arabia,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,united states
united states,united states,indonesia,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,japan,japan,united kingdom,japan,united states
spain,spain,china,spain,united kingdom,spain,spain
france,france,china,france,united kingdom,france,united states
canada,canada,united states,canada,united kingdom,canada,united states
china,china,brazil,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,sweden
germany,germany,united kingdom,germany,united kingdom,germany,hong kong
china,china,china,china,united kingdom,china,france
united states,united states,singapore,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,hong kong
hong kong,hong kong,spain,hong kong,united kingdom,hong kong,united states
spain,spain,hong kong,spain,united kingdom,spain,united states
australia,australia,china,australia,united kingdom,australia,china
united states,united states,hong kong,united states,united kingdom,united states,hong kong
united states,united states,united states,united states,united kingdom,united states,switzerland
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
united states,united states,united states,united states,united kingdom,united states,taiwan
china,china,japan,china,united kingdom,china,united states
germany,germany,united states,germany,united kingdom,germany,india
united kingdom,united kingdom,china,united kingdom,united kingdom,united kingdom,brazil
united states,united states,hong kong,united states,united kingdom,united states,united states
thailand,thailand,japan,thailand,united kingdom,thailand,japan
hong kong,hong kong,switzerland,hong kong,united kingdom,hong kong,united states
china,china,united states,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,germany
united states,united states,united states,united states,united kingdom,united states,china
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,japan
canada,canada,taiwan,canada,united kingdom,canada,spain
thailand,thailand,united states,thailand,united kingdom,thailand,united states
switzerland,switzerland,china,switzerland,united kingdom,switzerland,china
united states,united states,united states,united states,united kingdom,united states,united states
netherlands,netherlands,japan,netherlands,united kingdom,netherlands,switzerland
united states,united states,united states,united states,united kingdom,united states,canada
spain,spain,australia,spain,united kingdom,spain,united states
finland,finland,austria,finland,united kingdom,finland,japan
united states,united states,united states,united states,united kingdom,united states,germany
germany,germany,united states,germany,united kingdom,germany,canada
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,luxembourg,united states,united kingdom,united states,united states
china,china,hong kong,china,united kingdom,china,france
finland,finland,china,finland,united kingdom,finland,united states
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,united states
china,china,united states,china,united kingdom,china,united states
china,china,hong kong,china,united kingdom,china,sweden
united states,united states,united states,united states,united kingdom,united states,germany
russia,russia,canada,russia,united kingdom,russia,china
taiwan,taiwan,united states,taiwan,united kingdom,taiwan,sweden
united states,united states,italy,united states,united kingdom,united states,japan
switzerland,switzerland,sweden,switzerland,united kingdom,switzerland,united states
united states,united states,australia,united states,united kingdom,united states,china
china,china,china,china,united kingdom,china,china
china,china,canada,china,united kingdom,china,united states
united states,united states,china,united states,united kingdom,united states,switzerland
japan,japan,united states,japan,united kingdom,japan,united states
sweden,sweden,germany,sweden,united kingdom,sweden,taiwan
china,china,china,china,united kingdom,china,russia
germany,germany,china,germany,united kingdom,germany,united states
sweden,sweden,japan,sweden,united kingdom,sweden,china
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,japan,united states,united kingdom,united states,japan
united states,united states,ireland,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,finland
france,france,united states,france,united kingdom,france,china
united states,united states,indonesia,united states,united kingdom,united states,united states
united states,united states,france,united states,united kingdom,united states,united states
canada,canada,united kingdom,canada,united kingdom,canada,germany
germany,germany,japan,germany,united kingdom,germany,united states
japan,japan,france,japan,united kingdom,japan,finland
united states,united states,united states,united states,united kingdom,united states,spain
canada,canada,united states,canada,united kingdom,canada,united states
switzerland,switzerland,france,switzerland,united kingdom,switzerland,netherlands
united states,united states,sweden,united states,united kingdom,united states,united states
china,china,china,china,united kingdom,china,switzerland
united states,united states,united states,united states,united kingdom,united states,thailand
united states,united states,spain,united states,united kingdom,united states,canada
spain,spain,united states,spain,united kingdom,spain,netherlands
japan,japan,colombia,japan,united kingdom,japan,united states
china,china,switzerland,china,united kingdom,china,netherlands
germany,germany,united kingdom,germany,united kingdom,germany,saudi arabia
united states,united states,denmark,united states,united kingdom,united states,denmark
united states,united states,switzerland,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,canada,japan,united kingdom,japan,united states
brazil,brazil,japan,brazil,united kingdom,brazil,united states
india,india,china,india,united kingdom,india,japan
united states,united states,united states,united states,united kingdom,united states,united states
taiwan,taiwan,russia,taiwan,united kingdom,taiwan,united states
united states,united states,netherlands,united states,united kingdom,united states,china
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,japan
hong kong,hong kong,hong kong,hong kong,united kingdom,hong kong,france
china,china,united states,china,united kingdom,china,china
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,china
hong kong,hong kong,switzerland,hong kong,united kingdom,hong kong,united states
united states,united states,germany,united states,united kingdom,united states,china
france,france,canada,france,united kingdom,france,switzerland
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,taiwan
sweden,sweden,united states,sweden,united kingdom,sweden,united states
united states,united states,china,united states,united kingdom,united states,taiwan
united states,united states,united states,united states,united kingdom,united states,canada
united states,united states,denmark,united states,united kingdom,united states,united states
spain,spain,japan,spain,united kingdom,spain,united states
united states,united states,united states,united states,united kingdom,united states,south africa
united states,united states,united states,united states,united kingdom,united states,japan
united states,united states,china,united states,united kingdom,united states,canada
united states,united states,united states,united states,united kingdom,united states,indonesia
united states,united states,china,united states,united kingdom,united states,germany
united states,united states,japan,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united states
china,china,australia,china,united kingdom,china,china
united states,united states,china,united states,united kingdom,united states,ireland
australia,australia,united states,australia,united kingdom,australia,france
taiwan,taiwan,united states,taiwan,united kingdom,taiwan,united kingdom
spain,spain,japan,spain,united kingdom,spain,spain
china,china,canada,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united kingdom,united states,united kingdom,united states,japan
germany,germany,united states,germany,united kingdom,germany,united states
japan,japan,germany,japan,united kingdom,japan,ireland
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
united states,united states,united states,united states,united kingdom,united states,china
sweden,sweden,united kingdom,sweden,united kingdom,sweden,united states
taiwan,taiwan,united states,taiwan,united kingdom,taiwan,japan
russia,russia,united states,russia,united kingdom,russia,switzerland
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,russia
japan,japan,japan,japan,united kingdom,japan,taiwan
united states,united states,china,united states,united kingdom,united states,united states
china,china,switzerland,china,united kingdom,china,japan
united states,united states,germany,united states,united kingdom,united states,united states
ireland,ireland,japan,ireland,united kingdom,ireland,united states
united states,united states,brazil,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,japan
united states,united states,united states,united states,united kingdom,united states,china
china,china,united states,china,united kingdom,china,japan
united states,united states,russia,united states,united kingdom,united states,sweden
spain,spain,united states,spain,united kingdom,spain,saudi arabia
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
france,france,south africa,france,united kingdom,france,united states
ireland,ireland,united states,ireland,united kingdom,ireland,japan
china,china,mexico,china,united kingdom,china,ireland
united states,united states,united states,united states,united kingdom,united states,canada
china,china,ireland,china,united kingdom,china,japan
germany,germany,united states,germany,united kingdom,germany,thailand
indonesia,indonesia,canada,indonesia,united kingdom,indonesia,united states
canada,canada,united states,canada,united kingdom,canada,united states
japan,japan,russia,japan,united kingdom,japan,china
south africa,south africa,united states,south africa,united kingdom,south africa,united kingdom
united states,united states,canada,united states,united kingdom,united states,japan
united states,united states,taiwan,united states,united kingdom,united states,spain
canada,canada,australia,canada,united kingdom,canada,united states
taiwan,taiwan,japan,taiwan,united kingdom,taiwan,united states
united states,united states,united kingdom,united states,united kingdom,united states,united states
taiwan,taiwan,united states,taiwan,united kingdom,taiwan,united states
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,united states
china,china,japan,china,united kingdom,china,united states
united states,united states,japan,united states,united kingdom,united states,netherlands
china,china,canada,china,united kingdom,china,united kingdom
united states,united states,netherlands,united states,united kingdom,united states,united states
china,china,italy,china,united kingdom,china,hong kong
france,france,japan,france,united kingdom,france,ireland
japan,japan,united states,japan,united kingdom,japan,china
china,china,netherlands,china,united kingdom,china,united states
united states,united states,japan,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,canada
japan,japan,united states,japan,united kingdom,japan,united states
united states,united states,united states,united states,united kingdom,united states,united kingdom
united states,united states,germany,united states,united kingdom,united states,united states
united states,united states,canada,united states,united kingdom,united states,japan
china,china,united kingdom,china,united kingdom,china,brazil
denmark,denmark,switzerland,denmark,united kingdom,denmark,canada
saudi arabia,saudi arabia,italy,saudi arabia,united kingdom,saudi arabia,switzerland
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,saudi arabia
japan,japan,united states,japan,united kingdom,,japan
chile,chile,united states,chile,united kingdom,japan,united states
,luxembourg,united states,luxembourg,united kingdom,chile,france
japan,japan,united states,japan,united kingdom,,czechia
belgium,belgium,canada,belgium,united kingdom,japan,china
china,china,brazil,china,united kingdom,belgium,canada
united states,united states,netherlands,united states,united kingdom,china,south africa
united states,united states,japan,united states,united kingdom,united states,japan
china,china,united states,china,united kingdom,united states,china
mexico,mexico,united states,mexico,united kingdom,china,united states
japan,japan,japan,japan,united kingdom,mexico,united states
hong kong,hong kong,japan,hong kong,united kingdom,japan,united states
united kingdom,united kingdom,united kingdom,united kingdom,united kingdom,hong kong,japan
united states,united states,united states,united states,united kingdom,united kingdom,hong kong
switzerland,switzerland,france,switzerland,united kingdom,united states,japan
united states,united states,united states,united states,united kingdom,switzerland,united states
china,china,bermuda,china,united kingdom,united states,china
japan,japan,united kingdom,japan,united kingdom,china,united states
india,india,united states,india,united kingdom,japan,south africa
brazil,brazil,france,brazil,united kingdom,india,united states
sweden,sweden,china,sweden,united kingdom,brazil,china
united states,united states,united states,united states,united kingdom,sweden,united states
france,france,saudi arabia,france,united kingdom,united states,macao
mexico,mexico,china,mexico,united kingdom,france,china
united states,united states,united kingdom,united states,united kingdom,mexico,australia
united states,united states,australia,united states,united kingdom,united states,china
china,china,united states,china,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,china,china
brazil,brazil,united states,brazil,united kingdom,united states,switzerland
japan,japan,hong kong,japan,united kingdom,brazil,united states
china,china,china,china,united kingdom,japan,japan
switzerland,switzerland,germany,switzerland,united kingdom,china,united states
japan,japan,united states,japan,united kingdom,switzerland,united states
united states,united states,canada,united states,united kingdom,japan,canada
united states,united states,hong kong,united states,united kingdom,united states,united kingdom
sweden,sweden,sweden,sweden,united kingdom,united states,united states
united kingdom,united kingdom,netherlands,united kingdom,united kingdom,sweden,china
united states,united states,germany,united states,united kingdom,united kingdom,united states
united states,united states,spain,united states,united kingdom,united states,indonesia
canada,canada,united states,canada,united kingdom,united states,south korea
united states,united states,united states,united states,united kingdom,canada,japan
united states,united states,ireland,united states,united kingdom,united states,israel
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,japan,japan,united kingdom,united states,luxembourg
united states,united states,united states,united states,united kingdom,japan,japan
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,singapore,united states,united kingdom,united states,israel
brazil,brazil,india,brazil,united kingdom,united states,denmark
united states,united states,singapore,united states,united kingdom,brazil,united states
japan,japan,china,japan,united kingdom,united states,china
canada,canada,united states,canada,united kingdom,japan,united states
united states,united states,switzerland,united states,united kingdom,canada,norway
japan,japan,australia,japan,united kingdom,united states,hong kong
saudi arabia,saudi arabia,united states,saudi arabia,united kingdom,japan,united states
switzerland,switzerland,united states,switzerland,united kingdom,saudi arabia,united states
canada,canada,united states,canada,united kingdom,switzerland,belgium
brazil,brazil,united states,brazil,united kingdom,canada,france
japan,japan,germany,japan,united kingdom,brazil,united kingdom
united states,united states,japan,united states,united kingdom,japan,japan
united kingdom,united kingdom,spain,united kingdom,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united kingdom,spain
canada,canada,russia,canada,united kingdom,united states,australia
united states,united states,switzerland,united states,united kingdom,canada,united states
united states,united states,united states,united states,united kingdom,united states,japan
china,china,mexico,china,united kingdom,united states,china
ireland,ireland,france,ireland,united kingdom,china,china
hong kong,hong kong,italy,hong kong,united kingdom,ireland,united states
united states,united states,united states,united states,united kingdom,hong kong,united states
united kingdom,united kingdom,france,united kingdom,united kingdom,united states,united states
netherlands,netherlands,united states,netherlands,united kingdom,united kingdom,australia
united states,united states,united states,united states,united kingdom,netherlands,united states
united states,united states,united kingdom,united states,united kingdom,united states,united states
united states,united states,germany,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,indonesia,united states,united kingdom,united states,ireland
united states,united states,mexico,united states,united kingdom,united states,france
spain,spain,united states,spain,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,spain,united states
united kingdom,united kingdom,japan,united kingdom,united kingdom,japan,united states
china,china,united states,china,united kingdom,united kingdom,united states
united states,united states,united kingdom,united states,united kingdom,china,united states
united states,united states,canada,united states,united kingdom,united states,china
thailand,thailand,japan,thailand,united kingdom,united states,denmark
japan,japan,united states,japan,united kingdom,thailand,united states
canada,canada,france,canada,united kingdom,japan,united states
ireland,ireland,united states,ireland,united kingdom,canada,united states
japan,japan,australia,japan,united kingdom,ireland,united states
united states,united states,united states,united states,united kingdom,japan,netherlands
united states,united states,france,united states,united kingdom,united states,china
saudi arabia,saudi arabia,canada,saudi arabia,united kingdom,united states,united states
sweden,sweden,united states,sweden,united kingdom,saudi arabia,united states
japan,japan,japan,japan,united kingdom,sweden,united states
china,china,united states,china,united kingdom,japan,united states
japan,japan,united states,japan,united kingdom,china,china
united states,united states,united states,united states,united kingdom,japan,united states
united states,united states,switzerland,united states,united kingdom,united states,switzerland
united states,united states,canada,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,united states,united states
united states,united states,canada,united states,united kingdom,japan,france
taiwan,taiwan,united states,taiwan,united kingdom,united states,south korea
brazil,brazil,united states,brazil,united kingdom,taiwan,united states
switzerland,switzerland,australia,switzerland,united kingdom,brazil,united states
,norway,united states,norway,united kingdom,switzerland,united states
hong kong,hong kong,united states,hong kong,united kingdom,,china
taiwan,taiwan,china,taiwan,united kingdom,hong kong,united states
united kingdom,united kingdom,united states,united kingdom,united kingdom,taiwan,united states
united states,united states,germany,united states,united kingdom,united kingdom,united states
,norway,germany,norway,united kingdom,united states,taiwan
united states,united states,france,united states,united kingdom,,united states
germany,germany,canada,germany,united kingdom,united states,united states
united states,united states,canada,united states,united kingdom,germany,united states
united states,united states,united states,united states,united kingdom,united states,united states
china,china,china,china,united kingdom,united states,united states
india,india,united kingdom,india,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,india,saudi arabia
brazil,brazil,united states,brazil,united kingdom,united states,united states
japan,japan,saudi arabia,japan,united kingdom,brazil,united states
united states,united states,india,united states,united kingdom,japan,united states
hong kong,hong kong,united states,hong kong,united kingdom,united states,united states
china,china,united states,china,united kingdom,hong kong,france
united kingdom,united kingdom,brazil,united kingdom,united kingdom,china,united states
south africa,south africa,united states,south africa,united kingdom,united kingdom,germany
ireland,ireland,germany,ireland,united kingdom,south africa,china
united states,united states,united states,united states,united kingdom,ireland,united states
ireland,ireland,united kingdom,ireland,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,ireland,united states
,bermuda,spain,bermuda,united kingdom,japan,france
japan,japan,australia,japan,united kingdom,,hong kong
canada,canada,united states,canada,united kingdom,japan,united kingdom
hong kong,hong kong,japan,hong kong,united kingdom,canada,china
united states,united states,china,united states,united kingdom,hong kong,united states
china,china,germany,china,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,china,australia
china,china,united kingdom,china,united kingdom,united states,china
china,china,india,china,united kingdom,china,canada
united states,united states,united states,united states,united kingdom,china,france
,bermuda,united kingdom,bermuda,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,,united states
brazil,brazil,united states,brazil,united kingdom,united states,ireland
hong kong,hong kong,united states,hong kong,united kingdom,brazil,united states
united states,united states,united states,united states,united kingdom,hong kong,united states
united states,united states,france,united states,united kingdom,united states,canada
spain,spain,norway,spain,united kingdom,united states,united states
,portugal,belgium,portugal,united kingdom,spain,united states
germany,germany,united states,germany,united kingdom,,united states
sweden,sweden,united states,sweden,united kingdom,germany,china
south korea,south korea,hong kong,south korea,united kingdom,sweden,united states
canada,canada,united kingdom,canada,united kingdom,south korea,united kingdom
italy,italy,japan,italy,united kingdom,canada,netherlands
china,china,australia,china,united kingdom,italy,united states
united kingdom,united kingdom,china,united kingdom,united kingdom,china,united states
united states,united states,canada,united states,united kingdom,united kingdom,united states
china,china,france,china,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,china,united states
denmark,denmark,united states,denmark,united kingdom,united states,china
israel,israel,ireland,israel,united kingdom,denmark,china
united states,united states,united states,united states,united kingdom,israel,united states
japan,japan,united states,japan,united kingdom,united states,china
,luxembourg,canada,luxembourg,united kingdom,japan,united states
united states,united states,united states,united states,united kingdom,,united states
israel,israel,united states,israel,united kingdom,united states,united states
japan,japan,united states,japan,,israel,united states
south korea,south korea,china,south korea,,japan,united states
indonesia,indonesia,united states,indonesia,,south korea,united kingdom
united states,united states,united kingdom,united states,,indonesia,switzerland
china,china,netherlands,china,,united states,united kingdom
united states,united states,united states,united states,,china,netherlands
united kingdom,united kingdom,united states,united kingdom,,united states,brazil
canada,canada,united states,canada,,united kingdom,germany
united states,united states,united states,united states,,canada,switzerland
united states,united states,united states,united states,,united states,germany
japan,japan,china,japan,,united states,united states
united states,united states,china,united states,,japan,united states
switzerland,switzerland,united states,switzerland,,united states,united states
china,china,china,china,,switzerland,united states
china,china,united states,china,,china,united kingdom
china,china,united states,china,,china,united states
australia,australia,united states,australia,,china,japan
china,china,united states,china,,australia,saudi arabia
,macao,united states,macao,,china,china
united states,united states,united kingdom,united states,,united states,united states
china,china,switzerland,china,,china,united states
united states,united states,united kingdom,united states,,united states,saudi arabia
south africa,south africa,united states,south africa,,south africa,india
united states,united states,united states,united states,,united states,united states
china,china,united states,china,,china,united states
united states,united states,united states,united states,,united states,brazil
japan,japan,netherlands,japan,,japan,united states
hong kong,hong kong,china,hong kong,,hong kong,germany
japan,japan,united states,japan,,japan,united states
united states,united states,united states,united states,,united states,united kingdom
united states,united states,united states,united states,,united states,germany
united states,united states,taiwan,united states,,united states,united states
china,china,united states,china,,china,united kingdom
japan,japan,united states,japan,,japan,india
south africa,south africa,united states,south africa,,south africa,united states
canada,canada,united states,canada,,canada,united kingdom
china,china,united states,china,,china,united states
,czechia,united states,czechia,,,united states
france,france,saudi arabia,france,,france,united states
united states,united states,united states,united states,,united states,united states
